"id","quote","review"
"rn415511149","Sunday Sauce!","Go for the pizza, stay for the Sunday Sauce with handmade pasta. I've visited this restaurant many, many times and every detail is perfect. One of my favs!"
"rn415452131","BEST pizza on the planet","Bartender was THE BEST. We sat at the bar. His name started with a \"D\" (Devon?) Had an Old fashioned made with Pineapple rum, cinnamon gum syrup, and tiki bitters. The bartender had a ponytail and horned=rimmed glasses. He was talented, kind, engaging, and Knowledgeable....More"
"rn415398253","Best Pizza in NYC","My daughter lives just around the corner from Rubirosa so we try to stop every time we are visiting her. This time we had lunch and dinner reservations at other locations but managed to order a pizza to go in between. The pizza is thin...More"
"rn415170050","Great thin crusted pizza and pasta","Make sure you make a reservation. We snatched the last 10:15 reservation the night before and arrived at 10. They say is right away. Great wine recommendation. Great experience."
"rn415155475","World class thin crust pizza - yummy!","If you're looking for delicious pizza, then look no further.
While the restaurant is packed, quaint and lively, you're not coming here for the vibe nor ambience. Instead, as with all the other patrons, you are here for the food - thin crust pizzas, NYC...More"
"rn414362551","Little Italy","This restaurant has a great atmosphere, so charming! The food is fantastic! My husband and I shared a pasta dish and roasted octopus. It was a delicious meal!!"
"rn413522493","Authentic ","Pizza was delicious, and very big, service was good and the desserts were amazing - I would recommend getting the cheese pizza followed by the small Italian donuts."
"rn412636825","Amazing pasta! ","We had a lovely meal here and we were sat at the bar to avoid the queue (come early if you don't want to wait)! The pasta was great and service was very efficient!
I weren't sure about the taste of some of the cocktails...More"
"rn412492320","Incompetent jerks!","I made a reservation over a month ago with these idiots, directly from their website. We spent over an hour getting here , and they tell me that they have no record of our reservation. So they put us at the end of an hour...More"
"rn410794977","Lovely Pizza!","We were recommended this place by a friend so thought we would check it out!
It's quite small and tucked out the way!
We've just had a fantastic meal, the pizza was huge, and delicious!!
Service was excellent, and the food and drinks reasonably priced!...More"
"rn410552017","Fun night out!","Amazing pizza and a great place to go with friends. Really hard to get a reservation so book in advance but totally worth it. Look at the size of these pizzas?! All of the appetizers are great too!!!"
"rn410543059","Amazing pizza","Dropped in for lunch recently and am so glad that we did. The pizza is absolutely amazing! Thin crust, quality ingredients and your typical large slices. Ordered the spaghetti and meatballs for kids. The sauce was a little too spicy for their liking so they...More"
"rn409771515","Dreadful dreadful 'Italian' restaurant ","I'm amazed that this restaurant has so many good reviews - it was APPALLING in my experience. Having queued and been seated, we were told that the pizza oven had broken AFTER we had ordered a $80 bottle of wine. We came here for pizza!...More"
"rn408658020","Good NY pizza","We stopped in for pizza. Tried the ravioli and finished it off with cannoli and chocolate cake. All the food was good. The overall experience could have been better. They told us 1.5 hour wait on Sat night for a table of 4 so we...More"
"rn408441854","Delicious Pizza even the Gluten Free, Yum!","I cannot adequately express how fresh the ingredients tasted and how mouth watering this pizza is. I think this was my favorite meal in NYC. The gluten free crust is the best I have ever had, and the toppings on my supreme pizza were delectable....More"
"rn405666924","Worth the wait","We shared a salad, small pizza and huge dessert and were thoroughly satisfied. The food was good and the waitstaff was fun and efficient. We got our name on the list and then spent about 45minutes exploring the neighbourhood - not a bad way to...More"
"rn405496745","Amazing pizza, wonderful gluten free crust!","Stumbled across this place after original gluten free pizza place couldn't accommodate us due to a supply issue. Really didn't think that I would find another Italian restaurant in close proximity that would cater for me but Google was my friend and up popped this...More"
"rn405456125","TyeDye Pizza was amazing","The place is small and cramped. It gets very busy early...I would suggest being there when they first open or maybe early bird dinner before crowd gets there. Regardless, the pizza was amazing. Very thin crust that stays crsipy...and has very good flavor. The vodka...More"
"rn404561472","Tie Die Pizza and Meatballs","This could be my last meal! The food is amazing and it is a great scene. Very simple decor and really laid back. Hard to get into so plan to wait but it is worth it! Every last bite..."
"rn404413457","Disappointing food","This place is very popular with a good crowd. Largely first time visitors though, like ourselves.
The staff were very courteous and took us quickly to our table. The lighting was nice - dim but cosy.
After order the food came quickly but sadly was...More"
"rn403764365","Great pizza","We were walking around Little Italy and wanted to have lunch at a good pizza place so we asked for a recommendation at several shops we stopped at and they all suggested Rubirosa's. Fortunately, we were eating somewhat late so while the restaurant was full...More"
"rn402924534","I Would Call It Modern Italian","This is a very good place overall. The service was good and the prices were reasonable (for the city, of course). As for the food, my friend and I shared the braciole, which were very good, he got a pizza and I got the carbonara....More"
"rn400582135","My favorite meal in NYC","My husband and I went in for a late dinner. We were craving Italian food and this place had great reviews. It did not disappoint. Everything we ordered was excellent and the wait staff was knowledgeable and friendly. I'd recommend this place to anyone looking...More"
"rn400104630","Excellent.","Nice place very good vibe. Stuff are nice and the food is very tasty. Not expansive. You will be more than satisfied. Better to come at the noon."
"rn399358806","Recommended!","We went to Rubirosa based on a friend's recommendation and weren't disappointed! The baked clams were the perfect starter - butter, breadcrumb, parsley goodness! We tried the Fresca pizza - excellent sauce and crisp from the thin crust."
"rn395572027","Great pizza experience","We liked the pizza the salad the drinks... Pretty much everything!
Only i would be happier if the restroom is more clean!!!"
"rn395215651","Best Pizza in Little Italy!","My family went there based on a concierge redo and trip advisor and we were happy we did! The thin crust pizza excellent--we really liked the Tie-dye pizza! My one daughter can't have gluten and they had a lot of gluten free pasta and pizza...More"
"rn394854688","Wonderful Italian!","This is so much more than just a pizza shop. It has wonderful Italian dishes at an affordable price. It is on my list to visit every time I'm in NYC. Pasta done to perfection."
"rn394629919","Superb Italian wine selection and authentic pizza.","Been at Rubirosa after having checked several other places from TripAdvisor. I started with Pellegrino's but they don't serve pizzas!!!! Then I tried Lombardi's Pizza but the place is packed and they only accept cash!!!! Started to be a bad evening.....
Then I checked again...More"
"rn393711105","One of the best in Little Italy","My daughter took us here after going to the 922 memorial. The place was packed and lots of people waiting. We were fortunate to get a table quickly and enjoyed a great meal. The atmosphere is awesome and the food and wine goes well with...More"
"rn393320028","Great Pizza!! ","Small restaurant, dim lights, might be packed but you can wait, it's not a long wait. The pizza was delicious with a nice thin crust. Try the Tie-Dye!"
"rn390808717","Very good","Rubirosa serves italian food with italian style. Crowded and busy but top attention from the personell. Easy to understand meny and effective ordering rutines. We had ravioli with tomato sause - all time high on ravioli. Tasteful and aldente. Glass of wine and a glass...More"
"rn390398741","Amazing Napoleese Style Pizza","They do take reservations, it's small, and you may have to wait but its all worth it. I would highly suggest reserving. This is a low key place with simple and great Italian food. The cost is moderate considering the quality and they also have...More"
"rn390242932","Good meal. No complaints","Had a chance to try Rubirosa on a recent trip to NYC. Having read several positive reviews in both magazines and on the internet, I booked a reservation here well in advance of my visit and I would have to say that I was not...More"
"rn390120591","Pure pizza Heaven!","Rubirosa gets everything right, the pizza is perfect, the salads are great and the chicken was good also. Everywhere I travel I compare the pizza to Rubirosas and there is no comparison at all. Rubirosa is pizza heaven and not to worry for people that...More"
"rn389891974","You MUST go","Amazing pizza place in Soho! We had the big pizza to share between three of us, and it was amazing!! The crust is crispy from the middle till the end, and the toppings are just delicious!! If there is a bit of queue, wait, is...More"
"rn388998421","such a cute delight","we decided to stop off in \"little italy\" for a meal before having to make our sad departure back to the UK. I decided to avoid the main hub in fear of hawkers and being disappointed with a tourist trap and I came across this...More"
"rn388199801","Plain food, nothing special.","We came to the restaurant by the reviews.
the restaurant itself is cozy. But the food did not impress us. Pizza usual. Rubirose pizza very peppered. Spaghetti carbonara were the usual spaghetti with bacon and egg yolk, and carbonara sauce was absent.
In general, it...More"
"rn386494299","Great food!","Went here with 2 friends on a trip to NY. We were staying in a hotel nearby and ended up getting there before it even opened (as reviews said it would fill up fast). It opens at 11:30 am and we got a table right...More"
"rn385924834","Delicious!","Very cool ambiance in there. Loved the space and decor and the food to match! Pizza was thin crust and really good. We got half traditional and half vodka. Yum!! The rice balls were delicious and the baked clams were amazing! Will definitely be back...More"
"rn385662985","Unexpected delight, fab food","Rubirosa is situated in the Nolita district of NYC. Fab, tasty, well priced food, seemingly always busy. I had the mozzarella salad and my daughter; the Italian chicken sandwich. Delicious and really well priced. The pizzas looked great but we were there for a very...More"
"rn384746506","Make sure you book","We were in little Italy and google searched where was good to eat. This place came up. We wandered down and were told that there were no tables for two for at least 30 mins on a Tuesday night.
The pizzas are HUGE so I...More"
"rn384656609","Nice pizza","Nice pizza, nothing special. Very American. Minimal toppings, lots of cheese. Good base. We went for lunch - not busy. The staff were really nice. Bonus - pizzas are huge! We ordered the smaller size and it was more than enough for 2 - 3...More"
"rn384439832","Best Pizza I Have EVER Had!","If you are in Manhattan you absolutely MUST go to Rubirosa for pizza. I travel to NYC regularly on business and will always find an excuse to head down to Little Italy for a pie from Rubirosa. I prefer the Supreme (sauce, cheese, pepperoni, sausage...More"
"rn384236409","Great pizza","Just like a scene from Goodfellas. This place was full to the brim which was a good sign. We had classic pizza with meatballs which was enough for two of us. I tried the soda with cream which was refreshing. Good value and authentic."
"rn383675532","Great !!!","This place was right near our hotel . Pizza was good and the staff friendly. Pizza toppings are fresh, dough is thin but not super thin, and its tastes \"simple\" as in natural ingredients were used."
"rn382029764","Great pasta and pizza","Kniw it is good when 1.5 hour wait on a Wednesday. Small space, more bar..best food. Pasta with meatballs the best."
"rn381255485","Go as you will keep coming back","In an area of SoHo, on the verge of Little Italy, this is a find off the main drag and congestion of Spring St. Charming and warm atmosphere welcomes you from the crowds around the corner. Service is sensible. The menu is outstanding. Choices of...More"
"rn380377740","Superb","Fantastic pizza's, simply great little place full of nice and chilled guests. Service first class especially guidance on exactly how much pizza you need. The pizza's are huge and simply delicious. Can't recommend it enough. Tough to get s booking though."
"rn379919589","great place for friends or family dinner in nolita","This is one of the best small, non-touristy places on the edge of little Italy. It's a neighborhood spot, and it does get crowded, but the pizzas, pastas, and the bracciole are worth waiting for. Very reasonable, and they do take out, too."
"rn379331674","Pizza by the slice!!!","We stopped in for a slice of pizza since we didn't have a lot of time. Even though it doesn't have pricing for pizza by the slice, they have four pizzas that you can order by the slice. I had the traditional pizza with cheese...More"
"rn378779189","Pizza at its best ","This restaurant in the heart of Little Italy is a gem . The decor and setting are perfect and ooze tradition and longevity . Staff all very friendly and by going early evening we were able to get a table with only a very short...More"
"rn378724455","Gluten free pleasure","We had an amazing lunch at Rubirosa!
The gluten free rice balls, gluten free mozzarella sticks, gluten free pizza with a thin crust... I'm drooling.. Just go!"
"rn378657311","Busy and popular ","Located just outside Little Italy this is a small restaurant with a waiting list. We were told they were fully booked but that they always try and seat all comers. True to their word we were given a 15 minute wait but we were seated...More"
"rn378444139","NYC Retreat","Read the online reviews as we wanted to try a traditional NYC Pizza. Location was great on Mulberry St with lots of shops in close proximity.
Had a reservation which was great as we were seated immediately.
Sat at the back of the restaurant near...More"
"rn378436288","Traditional pizza","Definitely very good crowd here, good sign
The pizza is very classical, it can't be more simpler
Not to the way of my liking, but it is a must have in new York I guessed
Very small joint and quite busy, service us mediocre"
"rn378362043","Great pizza","My out of town friends found this place. Very popular place. Bar area was very busy. Pizza was great. Thin crust. Portions of the pasta dishes were large. Everything tasty."
"rn375594418","Great restaurant and bar!","We enjoyed our drinks, the calamari, the tye dye pizza, and the tiramisu. We were not able to get reservations but went anyway. They said 2 hour wait. As it turned out we were seated in 45minutes!"
"rn375172440","Yummy lunch","I liked this place. Good atmosphere and nice setting. Staff were friendly as you walked in. My friend ordered the pizza which was amazing. I had the (giant!) meatball spaghetti. Was so so rich and yummy. Maybe a tad too salty but yummy all the...More"
"rn373204646","Excellent!!!","This lovely little restaurant serves excellent Italian food in a quaint little environment. The pizzas are excellent and the pastas are even better!"
"rn373085249","Fantastic","tHe service was great and helpful!! Great food and drinks. The pizza was amazing so was the pasta and meatballs. I GO EVERY YEAR FOR MY BIRTHDAY!!!"
"rn372694155","Quaint and unique vibe - great drinks and pizza","A local recommended this as their favorite pizza. I understand why. Their pizza was very good and the atmosphere was cool. I really enjoyed the drink called the Nollarita. It was basically a margarita with a strawberry hint to it. Loved it! They were friendly...More"
"rn371381671","Beat pizza. Ever.","My wife and I visited this place 8-9 times and loved every single one. We often talk about the pizza here... it was just amazing every time.
Sometimes i feel i would book a ticket to NYC just so i can go there for a...More"
"rn369843566","Just AMAZING!!!!","We pre-booked here and I'm so glad we did. The restaurant and bar was busy and had a great atnosphere. It was a really cool place to eat and the neighbourhood was nice to wander about.
The food and service were just out of this...More"
"rn369279392","Recommended ","If you looking for good food , good atmosphere and not a tourist trap go to Rubisora.
Loved to know how they make the tomato sauce."
"rn368923494","Amazing Pizza!","My wife and I stopped in for lunch while strolling through the area. The lunch special pizza was fantastic! Thin crust, pesto sauce, burrata, prosciutto, asparagus - YUM! Unfortunately, this ruined all the other pizza I'll have for the rest of my life. Until I...More"
"rn368268762","Amazing pizza","A cool little Italian joint with amazing food. The staff was super nice and the service was prompt.."
"rn367586929","best Italian food outside Italy","Rubirosa is small, but don't let a wait stop you. The food is fantastic. We had Lasagna, cavatelli with sausage, and the pizza is out of this wold. To top it off they served zeppelin with chocolate and raspberry sauces."
"rn366223119","Thin crust pizza","I didn't think pizza crust could get this thin. The homemade pastas are great too. Super casual, super hard to get into. They do book up over a month ahead or wait over an hour even during the week. Its a funky nolita area to...More"
"rn365431486","Terrific thin sliced pizza","We started with Calamari, rice balls and meat balls. They were all very good. We added an octopus salad. The grilled octopus was crunchy at the outside.
We then ordered a gluten free pizza. We never had a gluten free pizza before, but as compared...More"
"rn364643547","Thin crust pizza","Outstanding thin crust pizza. Had the classic and it was, well, classic!!! Service was fast, nice casual, nearly old NYC feel. Would definitely recommend it to a true pizza lover."
"rn362942539","Simply Great Italian Food","For the genuine New York Italian food experience look no further. The food and venue is brilliant with the staff friendly and attentive. Do book and go as it's worth every penny and you will want to go back again"
"rn362881752","New York Pizza At Its Best","Being form Chicago, I love the concept of stuffed, deep-dish pizza. However, when in Rome, do what the New Yorkers do...eat New York style pizza. This place makes a great pie, coming in various styles to satisfy anyone. While there, go see the David Bowie...More"
"rn362352044","Totally fab","Amazing pizza, shared a small which we thought would not be enough but we were wrong.
Great beer list.
Service friendly
It didn't feel cramped, more than enough space.
We booked... Highly recommended!"
"rn362022619","Food is Good ( Pizza ) ! ","I think their Pizza is very good. But I didn't order Pizza when we went here. I ordered their New York Strip Steak but it taste strange because I think they put a melted blue cheese on top of the steak which I find it...More"
"rn361640651","All-time favorite!","Given the number of great restaurants in NY, I have a resolution not to visit any place twice if I can help it. But Rubirosa is an exception. Ever since I first had their thin-crust pizzas 2 years ago, I look for excuses to keep...More"
"rn360723642","Gluten Free Pizza Delish!","My daughter is gluten intolerant so we had researched some places that could accomodate. Rubirosa did not disappoint! They also had Rice Balls and Mozzeralla sticks that were gluten free!"
"rn360539915","Pizza for the tourists","Rubirosa is a small uncomfortable restaurant that serves sub-par pizza and forgettable pasta and chicken dishes. They also have salads which we didn't try. The thin pizza looked okay but after a few bites we were through. This is not NYC pizza but a poor...More"
"rn360531349","What a great place for pizza","We want to have some of the famous New York pizza before we headed home and found Rubirosa. There were 4 of us traveling together. Rubirosa is very small and rustic. The service is very good. We were seated immediately upon arrival. The place was...More"
"rn360492038","Best pizza bar in the world","As foodies we had made a careful culinary itinerary prior to our NYC visit and picked Rubirosa for the pizza for which NYC is famous. From the outside it does not impress but once inside it is like being transported to NYC in the early...More"
"rn360303745","Biggest and best pizza!","I gave a 4 star only because of the long wait to get in and the noisy, cramped area but the food we ate deserves a 5 star. The eggplant panini was delicious as was the orecchiette pasta. The supreme pizza was probably the biggest...More"
"rn360099168","Skip it","Way to crowded and hostess/waitstaff was rude. Went down the street and had a great meal at Lombardi's. They really need to check their NY attitude, otherwise they'll lose more customers than they realize. Unfortunately that same NY arrogance they exhibited today will prevent them...More"
"rn359858466","Excellent all rounder","This nearly makes it into Little Italy but is probably in SoHo, but that makes no difference.
This has all the things I hate in Italian and other restaurants, It is small and cramped and the tables are very close together. You get bumped by...More"
"rn359182099","Good pizza ","Nice and cozy.. But stick to pizza Marghrita.. Nothing else is worthy of the calories.. Casual and quick. Atmospheres is nice by the bar area and not the back."
"rn359168786","This may well be the best pizza I've ever had!!!","Walking inside Rubirosa feels like going back to the times when NoLIta was actually italian. Their menu has a pretty large selection of italian dishes and everything we tried was excellent... But their PIZZA is by far the best thing you can eat there. Try...More"
"rn357666269","Cute restaurant, good food.","This was a great, cute Italian restaurant in Little Italy. The service was good for most of my time there (towards the end of the night it took a while to get a refill of my wine and to receive the check despite the restaurant...More"
"rn357280700","Ultimate Thin Crust Pizza","Rubirosa is a must-stop place for pizza in NYC. Super-thin crust, topped with very fresh ingredients. Also a great wine list. On our most recent stop, we had a small Fresca, made with a very tasty red sauce, slices of mozz and fresh basil. Outstanding!...More"
"rn357078412","Delicious pizza!","I come here at lease once a week for their supreme pizza. It's so delicious. The crust is super thin, almost like crackers top with lots of meat toppings. Just how I like it."
"rn356547601","Nice Pizza even for italian people","I ma Italian and I can grant that Pizza in this restaurant is really a good one.
To all Italian people that are around Nolita neighbourhood, you can step in and eat a good flat crispy Pizza.One Big is enough for two people."
"rn355285631","Delicious","We ordered a pizza and it was so delicious! It seems to be an authentic italian pizza! The place was good too."
"rn355064756","Really liked the Pizza","Went with part of my family for lunch. We had the tie dye pizza. It was very tasty. Thin crust, flavorful and more than enough (a large pie). The service was outstanding. The price point was what I expected."
"rn353958837","Good, not great pizza. Nice vibe. ","Great little cafe. Awesome narrow long room. Great bar. Seated immediately at 11pm Saturday night. Good wine selection. Wait staff friendly but forgetful and a bit inattentive. Great meatballs. Good chocolate bread pudding.
The pizza: it may be a style thing but this is paper...More"
"rn353267948","Incredible","The vodka pizza incredible, all an experience and after tagliatele fruti di mate. The best of the best. Very friendly the service."
"rn352932300","Brilliant NY Pizza","After coming off a cruise we had a day to spare in NYC so went in search of a great pizza in the Soho/Little Italy area . After reading reviews we saw Rubirosa and as we were able to book online we secured a table...More"
"rn352861083","Yum! ","Delicious pizza! Have the vodka pizza it's amazing!
Arrived with friends, we were seated near the kitchen and it was way too hot so the hostess moved us. Service was great, food was great!"
"rn352843359","Maybe the best pizza in the world","Due to the severe lack of decent pizza when I was growing up in Dublin, as an adult, I am now a pizza obsessive. This place ticks all my boxes. Honestly, I smiled my way through our large half Rubirosa Supreme/half Tie Dye. I'm sure...More"
"rn351989486","Great NYC experience.","The best NY pizza I have ever had. Phenomenal service. Great wine selection and the digestivo selection is impressive."
"rn351350497","Best Pizza I have ever had!","We visited here one lunchtime, after reading other reviews I decided to book in advance. This turned out to be a good idea as they were pretty busy. We decided to have the Rubirosa Supreme pizza, the large on was plenty for 3 people for...More"
"rn350918889","So good!","Authentic Italian toppings, just delicious. Ask to sit in the front room or at the bar, if possible. Skip the desserts (as they aren't very impressive), just eat more pizza. Don't make the mistake of ordering the smaller pizza because you'll finish & wish you...More"
"rn349555600","the best pizza hands down","awesome food but a small area. the restaurant is located on the north end of mulberry street and i think they have the best pizza in little italy"
"rn348702777","Amazing food! Small Space","Rubirosa was pure heaven on a plate. We tried the meatballs, eggplant parmigiana, mushroom and spinach pasta and seafood pasta (scallop and clams) - all were AMAZING! This is a very small restaurant though and can get very crowded quickly. Better to go early and...More"
"rn348701478","Fantastic! ","We visited Rubirosa for a lunch time meal and it was absolutely fantastic! Food was beautiful, had the supreme Rubirosa pizza which is the best I've ever had! Staff were all helpful and friendly, would highly recommend visiting here!"
"rn348700595","Fantastic ","From the minute I stepped into Rubirosa till the moment I left it was faultless. Beautiful authentic decor, simply the best pizza I have ever had, excellent appetisers and desserts also. It's also a bonus when you hear three Smiths songs during your meal. If...More"
"rn348189190","Best thing ive ever eaten in my life!!!","Turned up with no reservation at 9.20pm and told to come back in an hour, we nearly didn't as we were so hungry but didn't know where else to go so went to a bar round the corner then went back at 10.20pm
It was...More"
"rn345843534","Takeaway pizza ","This place is highly recommended on foursquare, and this is how we found it.
We picked up a pizza for takeaway, and glad we did as on arrival the place was packed to the rafters and exceptionally hot inside.
The pizza was very tasty indeed,...More"
"rn344593842","Yummy!!!","Food is great. We ordered a black and white tagliatelle with seafood, spinach and trumpet mushrooms pasta and a small arugula pizza which was huge. Everything was delicious. The restaurant is a small, cozy and quaint place. We will definitely go back in our next...More"
"rn343643217","Hooray for GF Pizza","We had a terrific lunch in Little Italy. We came here because of GF options. It did not disappoint. The pizza expert in our group even gave it the thumbs up. Delicious."
"rn342682929","Awesome pizza","We had the large meat pizza here and shared it between the two of us. It was definitely big enough for two people, I wouldn't have been able to eat it on my own - it was super tasty. Service was efficient and friendly and...More"
"rn342132981","Loved it","This place is just north of official Little Italy, but the food was Italian and fantastic. We had the bruschetta special (I would have never thought of adding beet greens, but they were awesome!), and shared the pizza and pasta specials. The pizza was a...More"
"rn342009683","Best Pizza I've ever had!","We were recommended this restaurant and went for lunch. We were certainly not disappointed. The service was great and the food was exceptional. The waiter made good recommendations including ensuring we didn't over order. Would highly recommend."
"rn340772769","Vodka Pizza. YES.","It could have been the great company, the wonderful Broadway show we'd just seen, or the beautiful weather, but I think it was the vodka pizza from Rubirosa that made December 27 memorable. Well, that and the great wine. And the excellent Caesar salad. And...More"
"rn340413832","A Slice of Heaven","We had been walking for the best part of the morning and into the early afternoon and agreed to meet in Nolita for lunch.
We scoured our various apps and landed on Rubirosa as it was close and we felt like a hearty meal after...More"
"rn339449538","Rubirosa Supreme is the pizza to order","I had the the Rubirosa Supreme (tomato, mozzarella, pepperoni, mini meatball and roasted garlic). Great taste. If I have a chance to go back, I may have them cook it a bit more because it was a little soggy in the middle. Friendly red sauce...More"
"rn339226346","Homey Italian dishes with fabulous thin crusted pizzas!","Lovely little restaurant in Soho...home-made pasta and super thin crusted pizza. Lovely wine selection as well as a great atmosphere! Definitely will come back when in the area next time. Calamari, artichoke, squash, octopus are all great starters. Meat supreme pizza as a sublime -...More"
"rn338045195","Great Italian","Away from the majority of little Italy restaurants, we tried it on trip advisor recommendation. The pizza base was was thin and crispy and not overly laden with cheese. Pasta was fresh and delicious. We did not go at a peak time so had no...More"
